"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1842,"UVE","Universal Insurance Holdings Inc","Financial","Insurance - Property & Casualty","USA",533.72,6.62,18.74,1.41%,128367
1843,"UVSP","Univest Financial Corp","Financial","Banks - Regional","USA",752.29,10.62,25.79,1.98%,55637
1844,"UVV","Universal Corp.","Consumer Defensive","Tobacco","USA",1287.22,10.75,52.22,5.07%,188332
1845,"VABK","Virginia National Bankshares Corp","Financial","Banks - Regional","USA",186.93,12.01,34.81,1.58%,4099
1846,"VAL","Valaris Ltd","Energy","Oil & Gas Equipment & Services","Bermuda",4749.85,4.71,65.29,3.92%,1045149
1847,"VALU","Value Line, Inc.","Financial","Financial Data & Stock Exchanges","USA",404.78,21.30,42.97,0.63%,6520
1848,"VBTX","Veritex Holdings Inc","Financial","Banks - Regional","USA",1208.55,13.90,22.22,2.25%,471221
1849,"VC","Visteon Corp.","Consumer Cyclical","Auto Parts","USA",2775.63,5.20,100.53,2.02%,370432
1850,"VCEL","Vericel Corp","Healthcare","Biotechnology","USA",2267.64,11562.50,46.25,2.07%,259665
1851,"VCSA","Vacasa Inc","Technology","Software - Application","USA",57.22,,3.96,9.39%,358867
1852,"VCTR","Victory Capital Holdings Inc","Financial","Asset Management","USA",3047.54,14.41,47.03,3.84%,388969
1853,"VCYT","Veracyte Inc","Healthcare","Diagnostics & Research","USA",2291.21,,29.97,10.79%,1613319
1854,"VECO","Veeco Instruments Inc","Technology","Semiconductor Equipment & Materials","USA",2035.56,25.65,35.85,8.90%,1058784
1855,"VEL","Velocity Financial Inc","Financial","Mortgage Finance","USA",608.23,10.66,18.37,0.49%,35087
1856,"VERA","Vera Therapeutics Inc","Healthcare","Biotechnology","USA",1960.99,,35.85,0.56%,447576
1857,"VERU","Veru Inc","Healthcare","Biotechnology","USA",118.58,,0.81,5.34%,581711
1858,"VERV","Verve Therapeutics Inc","Healthcare","Biotechnology","USA",456.80,,5.44,-4.23%,2063949
1859,"VERX","Vertex Inc","Technology","Software - Application","USA",5532.77,295.28,35.67,3.03%,709570
1860,"VGAS","Verde Clean Fuels Inc","Utilities","Utilities - Renewable","USA",40.40,,4.23,4.19%,8887
1861,"VGR","Vector Group Ltd","Consumer Defensive","Tobacco","USA",2085.28,10.50,13.25,2.16%,1056787
1862,"VHI","Valhi, Inc.","Basic Materials","Chemicals","USA",478.38,805.24,16.91,-1.80%,5375
1863,"VIAV","Viavi Solutions Inc","Technology","Communication Equipment","USA",1754.67,,7.86,5.65%,1637011
1864,"VICR","Vicor Corp.","Technology","Electronic Components","USA",1689.67,180.50,37.49,3.45%,137168
1865,"VIR","Vir Biotechnology Inc","Healthcare","Biotechnology","USA",1177.84,,8.62,3.73%,717494
1866,"VIRC","Virco Manufacturing Corp.","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",235.86,9.33,14.55,3.85%,129257
1867,"VITL","Vital Farms Inc","Consumer Defensive","Farm Products","USA",1328.67,29.55,31.50,-9.27%,3053767
1868,"VLGEA","Village Super Market, Inc.","Consumer Defensive","Grocery Stores","USA",370.15,8.05,27.81,2.73%,19750
1869,"VLY","Valley National Bancorp","Financial","Banks - Regional","USA",4068.35,11.22,7.99,2.44%,4608091
1870,"VMD","Viemed Healthcare Inc","Healthcare","Medical Devices","USA",278.73,30.68,7.18,9.95%,152507
1871,"VMEO","Vimeo Inc","Technology","Software - Application","USA",812.50,24.83,4.80,7.38%,2028881
1872,"VNDA","Vanda Pharmaceuticals Inc","Healthcare","Biotechnology","USA",309.52,,5.31,2.12%,520418
1873,"VPG","Vishay Precision Group Inc","Technology","Scientific & Technical Instruments","USA",365.79,17.67,27.40,1.63%,57807
1874,"VRA","Vera Bradley Inc","Consumer Cyclical","Footwear & Accessories","USA",179.00,44.80,6.07,4.66%,242683
1875,"VRCA","Verrica Pharmaceuticals Inc","Healthcare","Biotechnology","USA",218.04,,5.14,-1.15%,473926
1876,"VRDN","Viridian Therapeutics Inc","Healthcare","Biotechnology","USA",964.96,,15.12,-1.82%,701093
1877,"VRE","Veris Residential Inc","Real Estate","REIT - Residential","USA",1456.52,,15.68,0.00%,367976
1878,"VREX","Varex Imaging Corp","Healthcare","Medical Devices","USA",465.85,16.57,11.39,-0.52%,448611
1879,"VRNS","Varonis Systems Inc","Technology","Software - Infrastructure","USA",6029.68,,53.75,5.21%,1317085
1880,"VRNT","Verint Systems, Inc.","Technology","Software - Infrastructure","USA",2064.20,70.61,33.45,3.08%,522931
1881,"VRRM","Verra Mobility Corp","Industrials","Infrastructure Operations","USA",4606.22,55.91,27.66,1.28%,1668761
1882,"VRTS","Virtus Investment Partners Inc","Financial","Asset Management","USA",1410.81,13.25,197.87,2.85%,27374
1883,"VSAT","Viasat, Inc.","Technology","Communication Equipment","USA",3129.33,,24.49,37.82%,8345996
1884,"VSCO","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",1493.18,14.57,19.07,6.42%,3240486
1885,"VSEC","VSE Corp.","Industrials","Aerospace & Defense","USA",1523.33,104.87,82.70,2.29%,84010
1886,"VSH","Vishay Intertechnology, Inc.","Technology","Semiconductors","USA",2768.13,16.38,20.17,1.61%,1058928
1887,"VSTM","Verastem Inc","Healthcare","Biotechnology","USA",86.60,,2.24,0.90%,241961
1888,"VSTO","Vista Outdoor Inc","Consumer Cyclical","Leisure","USA",2253.28,,38.61,1.71%,1643584
1889,"VTLE","Vital Energy Inc.","Energy","Oil & Gas E&P","USA",1386.85,4.31,37.83,3.02%,1975443
1890,"VTOL","Bristow Group Inc.","Energy","Oil & Gas Equipment & Services","USA",1072.29,35.97,37.77,0.08%,198934
1891,"VTS","Vitesse Energy Inc","Energy","Oil & Gas E&P","USA",683.52,28.25,23.17,1.53%,159024
1892,"VTSI","VirTra Inc","Technology","Software - Application","USA",86.77,12.85,7.81,3.31%,51054
1893,"VTYX","Ventyx Biosciences Inc","Healthcare","Biotechnology","USA",139.59,,1.98,1.02%,549526
1894,"VVI","Viad Corp.","Industrials","Specialty Business Services","USA",693.70,121.91,32.83,1.14%,181803
1895,"VVX","V2X Inc","Industrials","Aerospace & Defense","USA",1495.63,,47.39,3.25%,55883
1896,"VYGR","Voyager Therapeutics Inc","Healthcare","Biotechnology","USA",395.89,25.34,7.26,3.13%,451278
1897,"VYX","NCR Voyix Corp","Technology","Information Technology Services","USA",1644.13,,11.31,3.01%,4480528
1898,"VZIO","VIZIO Holding Corp","Technology","Consumer Electronics","USA",2185.60,147.52,11.02,0.46%,2256520
1899,"WABC","Westamerica Bancorporation","Financial","Banks - Regional","USA",1305.72,8.53,48.94,1.35%,91774
1900,"WAFD","WaFd Inc","Financial","Banks - Regional","USA",2733.87,13.50,33.66,2.22%,304890
1901,"WALD","Waldencast plc","Consumer Defensive","Household & Personal Products","USA",311.70,,2.83,4.81%,349086
1902,"WASH","Washington Trust Bancorp, Inc.","Financial","Banks - Regional","USA",490.99,10.73,28.78,1.37%,64820
1903,"WD","Walker & Dunlop Inc","Financial","Mortgage Finance","USA",3447.20,39.46,102.23,2.80%,403025
1904,"WDFC","WD-40 Co.","Basic Materials","Specialty Chemicals","USA",3429.37,49.70,253.09,1.33%,53025
1905,"WEAV","Weave Communications Inc","Healthcare","Health Information Services","USA",725.42,,10.20,2.82%,331679
1906,"WERN","Werner Enterprises, Inc.","Industrials","Trucking","USA",2354.41,37.46,37.13,0.87%,544878
1907,"WEST","Westrock Coffee Company","Consumer Defensive","Packaged Foods","USA",836.21,,9.34,-2.30%,190014
1908,"WEYS","Weyco Group, Inc","Consumer Cyclical","Footwear & Accessories","USA",294.79,9.82,31.03,0.62%,41443
1909,"WGO","Winnebago Industries, Inc.","Consumer Cyclical","Recreational Vehicles","USA",1635.96,22.45,56.51,-0.23%,317632
1910,"WGS","GeneDx Holdings Corp","Healthcare","Health Information Services","USA",884.44,,32.83,12.82%,423865
1911,"WHD","Cactus Inc","Energy","Oil & Gas Equipment & Services","USA",3861.78,20.37,58.77,1.19%,568373
1912,"WINA","Winmark Corporation","Consumer Cyclical","Specialty Retail","USA",1275.86,33.09,362.46,1.96%,29403
1913,"WK","Workiva Inc","Technology","Software - Application","USA",4128.49,,75.31,4.03%,325788
1914,"WKC","World Kinect Corp","Energy","Oil & Gas Refining & Marketing","USA",1544.61,11.57,26.14,-0.08%,1483389
1915,"WLDN","Willdan Group Inc","Industrials","Engineering & Construction","USA",504.20,29.14,36.04,-0.55%,113607
1916,"WLFC","Willis Lease Finance Corp.","Industrials","Rental & Leasing Services","USA",606.02,7.16,92.10,-1.23%,16112
1917,"WLY","John Wiley & Sons Inc.","Communication Services","Publishing","USA",2450.98,,45.03,2.13%,171730
1918,"WMK","Weis Markets, Inc.","Consumer Defensive","Grocery Stores","USA",1814.94,19.48,67.47,-2.39%,83725
1919,"WNC","Wabash National Corp.","Industrials","Farm & Heavy Construction Machinery","USA",858.88,5.98,19.52,1.30%,796070
1920,"WNS","WNS (Holdings) Limited","Technology","Information Technology Services","India",2587.75,19.93,56.60,3.19%,447050
1921,"WOOF","Petco Health and Wellness Co Inc","Consumer Cyclical","Specialty Retail","USA",663.37,,2.43,-2.80%,3510404
1922,"WOR","Worthington Enterprises Inc.","Industrials","Metal Fabrication","USA",2202.20,19.95,44.00,-0.20%,178645
1923,"WOW","WideOpenWest Inc","Communication Services","Telecom Services","USA",437.23,,5.17,-0.58%,814961
1924,"WRBY","Warby Parker Inc","Healthcare","Medical Instruments & Supplies","USA",1668.79,,14.04,-0.14%,2964962
1925,"WRLD","World Acceptance Corp.","Financial","Credit Services","USA",623.38,8.05,106.56,1.49%,16948
1926,"WS","Worthington Steel Inc.","Basic Materials","Steel","USA",1711.75,,33.97,3.35%,109678
1927,"WSBC","Wesbanco, Inc.","Financial","Banks - Regional","USA",1792.47,14.18,30.08,0.97%,294985
1928,"WSBF","Waterstone Financial Inc","Financial","Banks - Regional","USA",273.41,22.39,14.05,1.96%,18950
1929,"WSFS","WSFS Financial Corp.","Financial","Banks - Regional","USA",2975.95,11.14,50.21,1.01%,282351
